key,timestamp,event,attempt,correct
u,1718016565.6101353,keyup,17,True
m,1718016565.7368562,keydown,17,True
m,1718016565.8483443,keyup,18,True
i,1718016566.1007912,keydown,18,True
i,1718016566.1812239,keyup,18,True
n,1718016566.296765,keydown,18,True
n,1718016566.3766563,keyup,18,True
e,1718016566.395902,keydown,18,True
e,1718016566.508033,keyup,18,True
t,1718016566.609728,keydown,18,True
t,1718016566.6989849,keyup,18,True
u,1718016566.7189684,keydown,18,True
u,1718016566.7900267,keyup,18,True
m,1718016566.9441235,keydown,18,True
m,1718016567.0366876,keyup,19,True
i,1718016567.245706,keydown,19,True
i,1718016567.3306477,keyup,19,True
n,1718016567.4626396,keydown,19,True
n,1718016567.5333846,keyup,19,True
e,1718016567.5726604,keydown,19,True
e,1718016567.6934674,keyup,19,True
t,1718016567.78421,keydown,19,True
t,1718016567.8799627,keyup,19,True
u,1718016567.8820603,keydown,19,True
u,1718016567.9499786,keyup,19,True
m,1718016568.0902152,keydown,19,True
m,1718016568.1918652,keyup,20,True
i,1718016568.3864453,keydown,20,True
i,1718016568.467642,keyup,20,True
n,1718016568.5876493,keydown,20,True
n,1718016568.6688783,keyup,20,True
e,1718016568.6880744,keydown,20,True
e,1718016568.8240707,keyup,20,True
t,1718016568.935117,keydown,20,True
t,1718016569.0146446,keyup,20,True
u,1718016569.0360248,keydown,20,True
u,1718016569.1247058,keyup,20,True
m,1718016569.2660043,keydown,20,True
m,1718016569.3711958,keyup,21,True
i,1718016569.60191,keydown,21,True
i,1718016569.6726873,keyup,21,True
n,1718016569.8041854,keydown,21,True
e,1718016569.889055,keydown,21,True
n,1718016569.8931072,keyup,21,True
e,1718016570.0202641,keyup,21,True
t,1718016570.1312442,keydown,21,True
t,1718016570.2324111,keyup,21,True
u,1718016570.2343981,keydown,21,True
u,1718016570.3031838,keyup,21,True
m,1718016570.4366302,keydown,21,True
m,1718016570.5279412,keyup,22,True
i,1718016570.7287621,keydown,22,True
i,1718016570.8204248,keyup,22,True
n,1718016570.9341128,keydown,22,True
n,1718016571.0287085,keyup,22,True
e,1718016571.045685,keydown,22,True
e,1718016571.1569781,keyup,22,True
t,1718016571.3278463,keydown,22,True
t,1718016571.4150226,keyup,22,True
u,1718016571.4413497,keydown,22,True
u,1718016571.4448423,keyup,22,True
m,1718016571.6217878,keydown,22,True
m,1718016571.7161753,keyup,23,True
i,1718016571.8950715,keydown,23,True
i,1718016571.9910028,keyup,23,True
n,1718016572.1021788,keydown,23,True
n,1718016572.182122,keyup,23,True
e,1718016572.2114832,keydown,23,True
e,1718016572.3230448,keyup,23,True
t,1718016572.4169753,keydown,23,True
t,1718016572.519547,keyup,23,True
u,1718016572.5225763,keydown,23,True
u,1718016572.6017468,keyup,23,True
m,1718016572.7508597,keydown,23,True
m,1718016572.8549917,keyup,24,True
i,1718016573.148024,keydown,24,True
i,1718016573.2193475,keyup,24,True
n,1718016573.3609986,keydown,24,True
n,1718016573.4425628,keyup,24,True
e,1718016573.4715643,keydown,24,True
e,1718016573.584068,keyup,24,True
t,1718016573.6741483,keydown,24,True
t,1718016573.7762656,keyup,24,True
u,1718016573.7945938,keydown,24,True
u,1718016573.8605301,keyup,24,True
m,1718016574.0107245,keydown,24,True
m,1718016574.102261,keyup,25,True
i,1718016575.6998513,keydown,25,True
i,1718016575.769759,keyup,25,True
n,1718016575.8839998,keydown,25,True
e,1718016575.9851584,keydown,25,True
n,1718016575.9885888,keyup,25,True
e,1718016576.0860674,keyup,25,True
t,1718016576.1870825,keydown,25,True
t,1718016576.2671058,keyup,25,True
u,1718016576.2700374,keydown,25,True
u,1718016576.327999,keyup,25,True
m,1718016576.4611099,keydown,25,True
m,1718016576.5635273,keyup,26,True
i,1718016576.7539334,keydown,26,True
i,1718016576.8566246,keyup,26,True
n,1718016576.9998546,keydown,26,True
n,1718016577.0705314,keyup,26,True
e,1718016577.1001828,keydown,26,True
e,1718016577.2118375,keyup,26,True
t,1718016577.3118339,keydown,26,True
t,1718016577.4075315,keyup,26,True
u,1718016577.4366646,keydown,26,True
u,1718016577.5180328,keyup,26,True
m,1718016577.6785061,keydown,26,True
m,1718016577.770148,keyup,27,True
i,1718016577.963509,keydown,27,True
i,1718016578.0550141,keyup,27,True
n,1718016578.1850264,keydown,27,True
n,1718016578.2560983,keyup,27,True
e,1718016578.3064127,keydown,27,True
e,1718016578.411031,keyup,27,True
t,1718016578.4914036,keydown,27,True
t,1718016578.5834887,keyup,27,True
u,1718016578.60288,keydown,27,True
u,1718016578.6833463,keyup,27,True
m,1718016578.8545036,keydown,27,True
m,1718016578.949639,keyup,28,True
i,1718016579.2200372,keydown,28,True
i,1718016579.293136,keyup,28,True
n,1718016579.4363792,keydown,28,True
n,1718016579.508045,keyup,28,True
e,1718016579.619033,keydown,28,True
e,1718016579.7409651,keyup,28,True
t,1718016579.830661,keydown,28,True
t,1718016579.9262376,keyup,28,True
u,1718016579.9461799,keydown,28,True
u,1718016580.0161402,keyup,28,True
m,1718016580.1572695,keydown,28,True
m,1718016580.2489014,keyup,29,True
i,1718016580.543389,keydown,29,True
i,1718016580.6257148,keyup,29,True
n,1718016580.7457724,keydown,29,True
n,1718016580.8078473,keyup,29,True
e,1718016580.8868954,keydown,29,True
e,1718016581.0018013,keyup,29,True
t,1718016581.0822768,keydown,29,True
t,1718016581.1933472,keyup,29,True
u,1718016581.1975234,keydown,29,True
u,1718016581.2731454,keyup,29,True
m,1718016581.418643,keydown,29,True
m,1718016581.5194726,keyup,30,True
i,1718016581.7420986,keydown,30,True
i,1718016581.8226295,keyup,30,True
n,1718016581.9570565,keydown,30,True
n,1718016582.0280864,keyup,30,True
e,1718016582.137962,keydown,30,True
e,1718016582.2889762,keyup,30,True
t,1718016582.3598025,keydown,30,True
t,1718016582.4642687,keyup,30,True
u,1718016582.5031884,keydown,30,True
u,1718016582.5872695,keyup,30,True
m,1718016582.7473683,keydown,30,True
m,1718016582.8487885,keyup,31,True
i,1718016583.0933843,keydown,31,True
i,1718016583.1648653,keyup,31,True
n,1718016584.664646,keydown,31,True
n,1718016584.7361038,keyup,31,True
e,1718016584.764742,keydown,31,True
e,1718016584.8669302,keyup,31,True
t,1718016584.971002,keydown,31,True
t,1718016585.0519145,keyup,31,True
u,1718016585.0813155,keydown,31,True
u,1718016585.152693,keyup,31,True
m,1718016585.2737403,keydown,31,True
m,1718016585.3890486,keyup,32,True
i,1718016585.5698519,keydown,32,True
i,1718016585.652733,keyup,32,True
n,1718016585.791441,keydown,32,True
n,1718016585.8635986,keyup,32,True
e,1718016585.891947,keydown,32,True
e,1718016586.0077448,keyup,32,True
t,1718016586.1187165,keydown,32,True
t,1718016586.2093658,keyup,32,True
u,1718016586.2296715,keydown,32,True
u,1718016586.3096614,keyup,32,True
m,1718016586.4440906,keydown,32,True
m,1718016586.5458584,keyup,33,True
i,1718016586.7364554,keydown,33,True
i,1718016586.8181534,keyup,33,True
n,1718016586.9716766,keydown,33,True
n,1718016587.051665,keyup,33,True
e,1718016587.0714743,keydown,33,True
e,1718016587.1940978,keyup,33,True
t,1718016587.302787,keydown,33,True
t,1718016587.4041476,keyup,33,True
u,1718016587.407231,keydown,33,True
u,1718016587.4895618,keyup,33,True
m,1718016587.659997,keydown,33,True
m,1718016587.7613645,keyup,34,True
i,1718016587.9664829,keydown,34,True
i,1718016588.0468097,keyup,34,True
n,1718016588.1974075,keydown,34,True
n,1718016588.2885737,keyup,34,True
e,1718016588.338958,keydown,34,True
e,1718016588.452451,keyup,34,True
t,1718016588.563136,keydown,34,True
t,1718016588.6760437,keyup,34,True
u,1718016588.6782498,keydown,34,True
u,1718016588.757382,keyup,34,True
m,1718016588.9075346,keydown,34,True
m,1718016589.0129461,keyup,35,True
i,1718016589.203878,keydown,35,True
i,1718016589.2848673,keyup,35,True
n,1718016589.4350784,keydown,35,True
n,1718016589.5195525,keyup,35,True
e,1718016589.5499694,keydown,35,True
e,1718016589.6616197,keyup,35,True
t,1718016589.7634013,keydown,35,True
t,1718016589.863492,keyup,35,True
u,1718016589.8663347,keydown,35,True
u,1718016589.953789,keyup,35,True
m,1718016590.0980449,keydown,35,True
m,1718016590.1889951,keyup,36,True
i,1718016590.3705387,keydown,36,True
i,1718016590.466045,keyup,36,True
n,1718016590.595895,keydown,36,True
n,1718016590.6768517,keyup,36,True
e,1718016590.6962223,keydown,36,True
e,1718016590.8286529,keyup,36,True
t,1718016590.9077885,keydown,36,True
t,1718016591.021789,keyup,36,True
u,1718016591.0511465,keydown,36,True
u,1718016591.1428764,keyup,36,True
m,1718016591.3034556,keydown,36,True
m,1718016591.4046776,keyup,37,True
i,1718016591.6202116,keydown,37,True
i,1718016591.6909432,keyup,37,True
n,1718016591.8313315,keydown,37,True
n,1718016591.912467,keyup,37,True
e,1718016591.9420388,keydown,37,True
e,1718016592.0565574,keyup,37,True
t,1718016592.1371243,keydown,37,True
t,1718016592.2481227,keyup,37,True
u,1718016592.2515218,keydown,37,True
u,1718016592.3291764,keyup,37,True
m,1718016592.469782,keydown,37,True
m,1718016592.5750167,keyup,38,True
i,1718016592.837067,keydown,38,True
i,1718016592.9381652,keyup,38,True
n,1718016593.112946,keydown,38,True
n,1718016593.1742296,keyup,38,True
e,1718016593.2339187,keydown,38,True
e,1718016593.3857756,keyup,38,True
t,1718016593.466678,keydown,38,True
t,1718016593.5809398,keyup,38,True
u,1718016593.5845382,keydown,38,True
u,1718016593.6722398,keyup,38,True
m,1718016593.8140845,keydown,38,True
m,1718016593.924305,keyup,39,True
i,1718016594.1121016,keydown,39,True
i,1718016594.199643,keyup,39,True
n,1718016594.3597593,keydown,39,True
n,1718016594.4414797,keyup,39,True
e,1718016594.4807703,keydown,39,True
e,1718016594.5863566,keyup,39,True
t,1718016594.705863,keydown,39,True
t,1718016594.797895,keyup,39,True
u,1718016594.8009524,keydown,39,True
u,1718016594.8877933,keyup,39,True
m,1718016595.0310354,keydown,39,True
m,1718016595.1249466,keyup,40,True
i,1718016595.2835557,keydown,40,True
i,1718016595.3651419,keyup,40,True
n,1718016595.5400257,keydown,40,True
n,1718016595.6220694,keyup,40,True
e,1718016595.6621192,keydown,40,True
e,1718016595.7833042,keyup,40,True
t,1718016595.8727283,keydown,40,True
t,1718016595.985061,keyup,40,True
u,1718016595.9877214,keydown,40,True
u,1718016596.0777116,keyup,40,True
m,1718016596.208559,keydown,40,True
m,1718016596.31137,keyup,41,True
i,1718016596.5259602,keydown,41,True
i,1718016596.6089454,keyup,41,True
n,1718016596.747911,keydown,41,True
e,1718016596.8583267,keydown,41,True
n,1718016596.862326,keyup,41,True
e,1718016596.9893906,keyup,41,True
t,1718016597.0743275,keydown,41,True
u,1718016597.1548402,keydown,41,True
t,1718016597.205641,keyup,41,True
u,1718016597.2456903,keyup,41,True
m,1718016597.3859124,keydown,41,True
m,1718016597.497107,keyup,42,True
i,1718016597.671264,keydown,42,True
i,1718016597.7443361,keyup,42,True
n,1718016597.9031029,keydown,42,True
n,1718016597.984923,keyup,42,True
e,1718016598.0382907,keydown,42,True
e,1718016598.1498492,keyup,42,True
t,1718016598.240412,keydown,42,True
t,1718016598.3612213,keyup,42,True
u,1718016598.3642197,keydown,42,True
u,1718016598.4523153,keyup,42,True
m,1718016598.5960526,keydown,42,True
m,1718016598.707512,keyup,43,True
i,1718016598.9189348,keydown,43,True
i,1718016598.9997923,keyup,43,True
n,1718016599.1432238,keydown,43,True
n,1718016599.2347674,keyup,43,True
e,1718016599.253737,keydown,43,True
e,1718016599.3857298,keyup,43,True
t,1718016599.4760587,keydown,43,True
t,1718016599.590621,keyup,43,True
u,1718016599.5946217,keydown,43,True
u,1718016599.6829226,keyup,43,True
m,1718016599.823468,keydown,43,True
m,1718016599.9346867,keyup,44,True
i,1718016600.1299162,keydown,44,True
i,1718016600.2004747,keyup,44,True
n,1718016600.3808022,keydown,44,True
n,1718016600.461851,keyup,44,True
e,1718016600.4811969,keydown,44,True
e,1718016600.61708,keyup,44,True
t,1718016600.6968374,keydown,44,True
u,1718016600.7990947,keydown,44,True
t,1718016600.8190084,keyup,44,True
u,1718016600.8999321,keyup,44,True
m,1718016601.0448112,keydown,44,True
m,1718016601.1456978,keyup,45,True
i,1718016601.3570566,keydown,45,True
i,1718016601.4379158,keyup,45,True
n,1718016601.5825257,keydown,45,True
e,1718016601.6826189,keydown,45,True
n,1718016601.6869037,keyup,45,True
e,1718016601.8047607,keyup,45,True
t,1718016601.884853,keydown,45,True
t,1718016601.9861479,keyup,45,True
u,1718016601.9891655,keydown,45,True
u,1718016602.0696821,keyup,45,True
m,1718016602.2102556,keydown,45,True
m,1718016602.3220043,keyup,46,True
i,1718016602.532117,keydown,46,True
i,1718016602.617172,keyup,46,True
n,1718016602.7801313,keydown,46,True
e,1718016602.8805134,keydown,46,True
n,1718016602.8835073,keyup,46,True
e,1718016603.0135863,keyup,46,True
t,1718016603.1072156,keydown,46,True
t,1718016603.2086794,keyup,46,True
n,1718016603.3389955,keydown,46,True
n,1718016603.4603858,keyup,46,True
backspace,1718016604.3954282,keydown,46,True
backspace,1718016604.486741,keyup,46,True
i,1718016606.0832691,keydown,46,True
i,1718016606.1332314,keyup,46,True
n,1718016606.3328476,keydown,46,True
n,1718016606.4340005,keyup,46,True
e,1718016606.4939392,keydown,46,True
e,1718016606.6080735,keyup,46,True
t,1718016606.7292585,keydown,46,True
t,1718016606.8308835,keyup,46,True
u,1718016606.8904288,keydown,46,True
u,1718016606.983015,keyup,46,True
m,1718016607.1180744,keydown,46,True
m,1718016607.2195156,keyup,47,True
i,1718016607.625302,keydown,47,True
i,1718016607.696113,keyup,47,True
n,1718016607.847247,keydown,47,True
n,1718016607.9393282,keyup,47,True
e,1718016607.958332,keydown,47,True
e,1718016608.0597866,keyup,47,True
t,1718016608.1622658,keydown,47,True
t,1718016608.2536316,keyup,47,True
u,1718016608.27392,keydown,47,True
u,1718016608.3446255,keyup,47,True
m,1718016608.4844847,keydown,47,True
m,1718016608.5867155,keyup,48,True
i,1718016608.7606587,keydown,48,True
i,1718016608.841878,keyup,48,True
n,1718016608.9827332,keydown,48,True
n,1718016609.063592,keyup,48,True
e,1718016609.1084542,keydown,48,True
e,1718016609.208714,keyup,48,True
t,1718016609.308618,keydown,48,True
t,1718016609.3999443,keyup,48,True
u,1718016609.4029896,keydown,48,True
u,1718016609.4906325,keyup,48,True
m,1718016609.6141486,keydown,48,True
m,1718016609.7149215,keyup,49,True
i,1718016609.928007,keydown,49,True
i,1718016610.0080097,keyup,49,True
n,1718016610.1729932,keydown,49,True
n,1718016610.253876,keyup,49,True
e,1718016610.3331316,keydown,49,True
e,1718016610.4755425,keyup,49,True
t,1718016610.6097896,keydown,49,True
t,1718016610.7109468,keyup,49,True
u,1718016610.7139876,keydown,49,True
u,1718016610.8016117,keyup,49,True
m,1718016610.9227457,keydown,49,True
